date,wind,sr,rh,t
2018/8/16 1:00,3.5,0,88,25.9
2018/8/16 2:00,3,0,89,26
2018/8/16 3:00,3.7,0,89,26.2
2018/8/16 4:00,2.8,0,89,26.1
2018/8/16 5:00,3.5,0,89,26.2
2018/8/16 6:00,3.2,0.04,88,26.3
2018/8/16 7:00,3.8,0.24,86,26.8
2018/8/16 8:00,3.9,1.07,79,28.2
2018/8/16 9:00,4.9,1.55,75,28.6
2018/8/16 10:00,4.5,0.81,77,27.6
2018/8/16 11:00,3.6,1.36,72,29.3
2018/8/16 12:00,3.7,1.42,66,30.1
2018/8/16 13:00,4.2,1.57,66,29.9
2018/8/16 14:00,3.3,1.16,69,29.2
2018/8/16 15:00,1.8,1.16,78,28.8
2018/8/16 16:00,4.3,1.51,66,29.9
2018/8/16 17:00,3.7,0.31,68,29.3
2018/8/16 18:00,4.7,0.29,66,29.7
2018/8/16 19:00,4.4,0.03,64,29.7
2018/8/16 20:00,6.2,0,63,29.1
2018/8/16 21:00,5.9,0,62,27.6
2018/8/16 22:00,6.1,0,64,26.7
2018/8/16 23:00,4.4,0,64,26.3
2018/8/17 0:00,6.2,0,58,26.2
2018/8/17 1:00,4.4,0,60,25.2
2018/8/17 2:00,5.2,0,55,24.9
2018/8/17 3:00,4.3,0,59,23.7
2018/8/17 4:00,5.1,0,59,23.3
2018/8/17 5:00,5.5,0,54,23.4
2018/8/17 6:00,5.2,0.12,55,23.1
2018/8/17 7:00,7.5,0.73,49,24.1
2018/8/17 8:00,6.8,1.49,43,25.3
2018/8/17 9:00,5.5,2.23,38,27
2018/8/17 10:00,7.3,2.84,36,28
2018/8/17 11:00,7.5,3.27,30,29.2
2018/8/17 12:00,6.5,3.47,25,30.4
2018/8/17 13:00,6.9,3.44,23,30.6
2018/8/17 14:00,6,3.21,19,31
2018/8/17 15:00,6.5,2.74,18,30.6
2018/8/17 16:00,7.1,2.17,20,29.6
2018/8/17 17:00,5.6,1.4,23,29.4
2018/8/17 18:00,4.7,0.58,26,28.4
2018/8/17 19:00,4.3,0.09,29,27.4
2018/8/17 20:00,5.1,0,32,26
2018/8/17 21:00,5.7,0,36,24.9
2018/8/17 22:00,3.8,0,40,23.8
2018/8/17 23:00,4.2,0,43,23.2
2018/8/18 0:00,3.6,0,48,22.6
2018/8/18 1:00,2.6,0,51,22
2018/8/18 2:00,3.2,0,52,22
2018/8/18 3:00,2.5,0,53,21.9
2018/8/18 4:00,3.2,0,54,21.6
2018/8/18 5:00,2.5,0,55,21.6
2018/8/18 6:00,2.1,0.06,59,20.8
2018/8/18 7:00,2,0.59,53,22.4
2018/8/18 8:00,1.5,1.44,50,23.5
2018/8/18 9:00,1.3,2.22,44,26.5
2018/8/18 10:00,1.7,2.85,41,28.5
2018/8/18 11:00,3.1,2.61,39,27.4
2018/8/18 12:00,3.7,1.77,44,28.7
2018/8/18 13:00,3.4,2.37,38,30.4
2018/8/18 14:00,5,2.94,41,29.2
2018/8/18 15:00,4,2.66,39,29.3
2018/8/18 16:00,4.1,1.77,44,28.3
2018/8/18 17:00,4.3,0.59,47,27.2
2018/8/18 18:00,5,0.56,50,26.2
2018/8/18 19:00,5.1,0.05,53,25.1
2018/8/18 20:00,4.3,0,53,24.6
2018/8/18 21:00,4.5,0,55,24.1
2018/8/18 22:00,2.5,0,59,23.2
2018/8/18 23:00,3.7,0,56,23.1
2018/8/19 0:00,3.2,0,60,22.5
2018/8/19 1:00,2,0,59,22.8
2018/8/19 2:00,1.9,0,59,22.8
2018/8/19 3:00,1.1,0,59,22.8
2018/8/19 4:00,1.4,0,65,21.8
2018/8/19 5:00,1,0,66,22.1
2018/8/19 6:00,1.1,0.08,71,21.5
2018/8/19 7:00,1.3,0.68,62,23
2018/8/19 8:00,1.4,1.08,54,24.5
2018/8/19 9:00,1.2,2.04,50,25.4
2018/8/19 10:00,1.9,2.72,45,28.1
2018/8/19 11:00,2,2.9,43,28.3
2018/8/19 12:00,2.2,3.02,38,29.8
2018/8/19 13:00,2.1,2.72,38,29.7
2018/8/19 14:00,1.2,2.25,35,29.4
2018/8/19 15:00,4.5,1.91,40,29.2
2018/8/19 16:00,5.1,1.66,40,28.9
2018/8/19 17:00,4.4,0.93,41,27.7
2018/8/19 18:00,4,0.51,45,26.6
2018/8/19 19:00,4.2,0.05,49,25.8
2018/8/19 20:00,3.9,0,55,25.3
2018/8/19 21:00,3.5,0,58,24.8
2018/8/19 22:00,2.5,0,56,24.6
2018/8/19 23:00,1.9,0,60,23.7
2018/8/20 0:00,0.9,0,64,23
2018/8/20 1:00,1.7,0,63,23.3
2018/8/20 2:00,1.6,0,65,22.9
2018/8/20 3:00,1.3,0,63,22.8
2018/8/20 4:00,1.8,0,61,23.1
2018/8/20 5:00,3,0,63,22.7
2018/8/20 6:00,2.2,0.09,63,23
2018/8/20 7:00,3,0.46,59,23.9
2018/8/20 8:00,1.7,1.04,54,25.2
2018/8/20 9:00,1.8,1.04,52,26.1
2018/8/20 10:00,1.7,1.45,52,26.3
2018/8/20 11:00,1.8,1.01,56,26.3
2018/8/20 12:00,2.1,1.51,54,27.7
2018/8/20 13:00,1.5,1.68,52,29.6
2018/8/20 14:00,1.7,2.72,50,30.7
2018/8/20 15:00,3.2,1.34,54,30
2018/8/20 16:00,3.5,0.83,55,29.4
2018/8/20 17:00,3.2,0.73,59,29.5
2018/8/20 18:00,2.8,0.35,64,29
2018/8/20 19:00,2.6,0.03,68,28.4
2018/8/20 20:00,1.4,0,89,25.2
2018/8/20 21:00,0.6,0,89,25.9
2018/8/20 22:00,1.7,0,88,26.2
2018/8/20 23:00,1.5,0,88,25.9
2018/8/21 0:00,0.5,0,88,25.6
2018/8/21 1:00,0.6,0,88,25.9
2018/8/21 2:00,1.1,0,86,26
2018/8/21 3:00,2.1,0,90,25.3
2018/8/21 4:00,0.9,0,88,25.4
2018/8/21 5:00,1.5,0,89,25
2018/8/21 6:00,2.3,0.04,88,25.4
2018/8/21 7:00,2.4,0.39,86,26.8
2018/8/21 8:00,4.4,1.37,73,28.9
2018/8/21 9:00,5.3,1.44,66,29.5
2018/8/21 10:00,6.2,1.95,60,31.1
2018/8/21 11:00,4.4,2.71,54,32.9
2018/8/21 12:00,7,2.96,51,32.9
2018/8/21 13:00,5.6,3.23,50,33.3
2018/8/21 14:00,7.9,2.66,45,33.3
2018/8/21 15:00,6.6,2.03,51,31.7
2018/8/21 16:00,6.2,0.45,57,31
2018/8/21 17:00,5.4,0.44,60,30.6
2018/8/21 18:00,4.8,0.46,62,29.9
2018/8/21 19:00,5.3,0.03,66,29.1
2018/8/21 20:00,4.4,0,70,28.5
2018/8/21 21:00,4.3,0,73,28.2
2018/8/21 22:00,4.2,0,74,28
2018/8/21 23:00,3.3,0,75,27.9
2018/8/22 0:00,5.2,0,74,27.9
2018/8/22 1:00,4.2,0,78,27.6
2018/8/22 2:00,2.7,0,80,27.3
2018/8/22 3:00,2.8,0,82,27
2018/8/22 4:00,2.8,0,84,26.5
2018/8/22 5:00,2.2,0,82,26.5
2018/8/22 6:00,2,0.05,82,26.7
2018/8/22 7:00,2.2,0.54,75,28
2018/8/22 8:00,2.8,1.13,68,28.9
2018/8/22 9:00,4.1,1.82,62,30.3
2018/8/22 10:00,2.8,1.99,60,30.8
2018/8/22 11:00,5.1,2.65,51,33.2
2018/8/22 12:00,5.4,3.14,46,33.3
2018/8/22 13:00,3.8,2.31,39,34.8
2018/8/22 14:00,4.2,3.02,40,35
2018/8/22 15:00,4.2,2.62,38,35.1
2018/8/22 16:00,6.1,1.96,39,34.3
2018/8/22 17:00,5.8,1.24,38,33.7
2018/8/22 18:00,4.3,0.58,40,32.8
2018/8/22 19:00,2.5,0.05,50,31.5
2018/8/22 20:00,3.2,0,56,30.5
2018/8/22 21:00,2.8,0,65,29.3
2018/8/22 22:00,3.2,0,70,28.6
2018/8/22 23:00,2.5,0,57,28.7
2018/8/23 0:00,2.2,0,57,28.3
2018/8/23 1:00,2.3,0,55,28.1
2018/8/23 2:00,2.7,0,59,27.9
2018/8/23 3:00,3,0,58,27.8
2018/8/23 4:00,2.3,0,57,27.9
2018/8/23 5:00,1.9,0,60,27.5
2018/8/23 6:00,2,0.08,58,28.2
2018/8/23 7:00,4.3,0.64,55,30.2
2018/8/23 8:00,5.6,1.33,51,31.4
2018/8/23 9:00,7.4,2.18,50,32.5
2018/8/23 10:00,7.5,2.39,52,32.3
2018/8/23 11:00,7.3,1.77,66,30.2
2018/8/23 12:00,5.5,2.41,60,31.1
2018/8/23 13:00,7.2,1.88,61,30.7
2018/8/23 14:00,7.6,2.19,57,31.8
2018/8/23 15:00,7,1.14,73,28.9
2018/8/23 16:00,9.1,1.4,72,28.9
2018/8/23 17:00,6.4,0.73,84,27.5
2018/8/23 18:00,5.4,0.21,88,26.6
2018/8/23 19:00,7.6,0.01,87,26.6
2018/8/23 20:00,8,0,78,27.6
2018/8/23 21:00,9.9,0,73,28.2
2018/8/23 22:00,10.2,0,81,27
2018/8/23 23:00,10.1,0,88,26.2
2018/8/24 0:00,8.9,0,89,26.2
2018/8/24 1:00,11.3,0,89,26.3
2018/8/24 2:00,11,0,88,26.2
2018/8/24 3:00,10.1,0,88,26.3
2018/8/24 4:00,9.2,0,86,26.6
2018/8/24 5:00,7.6,0,84,27
2018/8/24 6:00,7,0.02,84,27.1
2018/8/24 7:00,7.5,0.16,85,27
2018/8/24 8:00,7.2,0.51,81,27.9
2018/8/24 9:00,7.3,0.69,80,28.2
2018/8/24 10:00,6.1,0.61,77,28.6
2018/8/24 11:00,6.8,1.3,71,29.9
2018/8/24 12:00,9,1.35,70,29.6
2018/8/24 13:00,8.5,1.57,70,29.7
2018/8/24 14:00,7,1.78,68,30
2018/8/24 15:00,7.2,0.71,71,29.4
2018/8/24 16:00,6.7,0.58,72,29.1
2018/8/24 17:00,6.6,0.32,75,28.8
2018/8/24 18:00,6.5,0.06,76,28.4
2018/8/24 19:00,5.4,0.03,78,28
2018/8/24 20:00,5.5,0,79,27.8
2018/8/24 21:00,5.6,0,80,27.6
2018/8/24 22:00,5.4,0,81,27.5
2018/8/24 23:00,4.3,0,82,27.4
2018/8/25 0:00,4.9,0,82,27.4
2018/8/25 1:00,4.3,0,82,27.3
2018/8/25 2:00,3.8,0,84,27.1
2018/8/25 3:00,4,0,85,26.9
2018/8/25 4:00,3.7,0,85,26.8
2018/8/25 5:00,2.7,0,86,26.8
2018/8/25 6:00,2.4,0.06,84,27
2018/8/25 7:00,4.1,0.33,81,27.6
2018/8/25 8:00,2.8,1.48,70,30
2018/8/25 9:00,3.6,1.89,67,30.7
2018/8/25 10:00,3.8,2.47,58,31.7
2018/8/25 11:00,3.8,1.15,59,31.7
2018/8/25 12:00,1.7,1.19,59,32.4
2018/8/25 13:00,2.5,2.54,54,32.8
2018/8/25 14:00,3.3,1.67,55,32.8
2018/8/25 15:00,3.4,0.81,57,32.6
2018/8/25 16:00,3.7,1.03,55,33
2018/8/25 17:00,4,0.86,56,32.6
2018/8/25 18:00,3.8,0.49,60,31.7
2018/8/25 19:00,2.8,0.02,64,30.7
2018/8/25 20:00,1.2,0,71,29.4
2018/8/25 21:00,2.2,0,73,29.1
2018/8/25 22:00,1.6,0,74,28.8
2018/8/25 23:00,1.3,0,77,28.2
2018/8/26 0:00,1.5,0,79,27.8
2018/8/26 1:00,0.7,0,80,27.7
2018/8/26 2:00,1.8,0,80,27.4
2018/8/26 3:00,1.4,0,79,27.3
2018/8/26 4:00,0.7,0,82,26.6
2018/8/26 5:00,0.9,0,85,26.1
2018/8/26 6:00,1.1,0.07,83,26.6
2018/8/26 7:00,2.3,0.59,70,28.3
2018/8/26 8:00,2.9,1.33,63,29.5
2018/8/26 9:00,2.3,2.04,57,30.6
2018/8/26 10:00,2.7,2.63,54,31.7
2018/8/26 11:00,3.3,3.05,47,32.9
2018/8/26 12:00,3,3.02,40,34.3
2018/8/26 13:00,4.8,3.25,39,35.6
2018/8/26 14:00,3.2,2.98,39,35.4
2018/8/26 15:00,3.7,2.56,38,35.8
2018/8/26 16:00,3.6,1.93,39,35.3
2018/8/26 17:00,3.8,1.21,39,34.7
2018/8/26 18:00,3.9,0.48,41,33.7
2018/8/26 19:00,3.8,0.02,44,33
2018/8/26 20:00,4.2,0,47,32
2018/8/26 21:00,2.4,0,52,31.3
2018/8/26 22:00,3.3,0,51,31.1
2018/8/26 23:00,2.3,0,55,30
2018/8/27 0:00,2.3,0,56,29.7
2018/8/27 1:00,3,0,60,28.8
2018/8/27 2:00,2.2,0,63,28
2018/8/27 3:00,1.5,0,65,27.6
2018/8/27 4:00,1.3,0,69,27.1
2018/8/27 5:00,1.5,0,71,26.7
2018/8/27 6:00,1.7,0.07,72,26.5
2018/8/27 7:00,2,0.57,66,27.5
2018/8/27 8:00,1.4,1.31,59,28.9
2018/8/27 9:00,2.6,2.01,52,30.7
2018/8/27 10:00,2.5,2.6,46,32.9
2018/8/27 11:00,3.2,3.03,42,34
2018/8/27 12:00,3.5,3.2,40,35.2
2018/8/27 13:00,4.7,3.08,39,35.6
2018/8/27 14:00,2.5,3.03,37,36.1
2018/8/27 15:00,3.9,2.55,36,35.8
2018/8/27 16:00,3.3,1.92,36,35.1
2018/8/27 17:00,3.9,1.19,36,34.8
2018/8/27 18:00,4.9,0.39,41,33
2018/8/27 19:00,4.9,0.01,44,32.2
2018/8/27 20:00,3.9,0,49,31.2
2018/8/27 21:00,3.8,0,50,31.1
2018/8/27 22:00,4.7,0,51,30.4
2018/8/27 23:00,2.5,0,56,29.3
2018/8/28 0:00,3,0,57,28.9
2018/8/28 1:00,4,0,58,28.7
2018/8/28 2:00,2.7,0,59,28.5
2018/8/28 3:00,1.4,0,62,27.9
2018/8/28 4:00,2.1,0,63,27.7
2018/8/28 5:00,2.5,0,64,27.5
2018/8/28 6:00,1.4,0.05,63,27.6
2018/8/28 7:00,1.3,0.3,62,27.9
2018/8/28 8:00,1.5,0.79,58,29
2018/8/28 9:00,2.1,1.34,57,29.6
2018/8/28 10:00,2.7,2.2,50,32.2
2018/8/28 11:00,2.5,1.63,51,31.5
2018/8/28 12:00,3.4,2.13,45,32.4
2018/8/28 13:00,3.4,2.12,48,32.5
2018/8/28 14:00,3.8,0.48,69,29
2018/8/28 15:00,4.1,0.91,60,30.3
2018/8/28 16:00,2.3,0.86,57,30.9
2018/8/28 17:00,2.8,0.46,52,31
2018/8/28 18:00,2.3,0.16,53,30.6
2018/8/28 19:00,2.6,0.02,54,30.2
2018/8/28 20:00,2.5,0,61,29.3
2018/8/28 21:00,3.4,0,61,28.7
2018/8/28 22:00,2.7,0,62,28.2
2018/8/28 23:00,2.5,0,61,28.4
2018/8/29 0:00,2,0,60,28.5
2018/8/29 1:00,3.6,0,67,27.6
2018/8/29 2:00,2.7,0,69,27
2018/8/29 3:00,2.2,0,72,26.9
2018/8/29 4:00,1,0,74,26.6
2018/8/29 5:00,0.8,0,75,26.6
2018/8/29 6:00,1.4,0.04,76,26.5
2018/8/29 7:00,2.8,0.56,69,27.4
2018/8/29 8:00,1.6,1.13,66,28
2018/8/29 9:00,1.8,1.91,55,30.4
2018/8/29 10:00,2.2,2.16,53,31.2
2018/8/29 11:00,2.7,2.71,48,31.6
2018/8/29 12:00,3.1,2.21,44,33.2
2018/8/29 13:00,2.8,2.82,42,33.7
2018/8/29 14:00,3.1,2.91,40,34.7
2018/8/29 15:00,4.1,2.43,38,34.1
2018/8/29 16:00,3.2,1.82,39,34.8
2018/8/29 17:00,2.3,1.11,40,33.8
2018/8/29 18:00,4.5,0.21,49,32.4
2018/8/29 19:00,5.6,0.02,61,30.6
2018/8/29 20:00,2.9,0,60,30.5
2018/8/29 21:00,2.8,0,62,29.8
2018/8/29 22:00,2.8,0,65,28.8
2018/8/29 23:00,3.8,0,68,28.4
2018/8/30 0:00,2.4,0,72,27.7
2018/8/30 1:00,2.2,0,71,27.5
2018/8/30 2:00,1.3,0,73,27.1
2018/8/30 3:00,1.1,0,73,27.1
2018/8/30 4:00,1.1,0,76,26.6
2018/8/30 5:00,0.9,0,75,26.6
2018/8/30 6:00,1.5,0.04,75,26.7
2018/8/30 7:00,2.1,0.43,72,27.4
2018/8/30 8:00,2,0.67,71,28
2018/8/30 9:00,2.5,1.24,63,28.7
2018/8/30 10:00,2.8,2.19,53,30.8
2018/8/30 11:00,2,3.03,48,31.7
2018/8/30 12:00,1.5,2.43,44,32.8
2018/8/30 13:00,1.6,1.98,43,34.1
2018/8/30 14:00,1.8,2.91,36,34.9
2018/8/30 15:00,2.1,2.15,33,34.6
2018/8/30 16:00,2.8,1.55,38,33.9
2018/8/30 17:00,5.4,0.74,55,31.7
2018/8/30 18:00,3.3,0.23,56,30.9
2018/8/30 19:00,4.3,0.01,63,29.8
2018/8/30 20:00,2.9,0,67,29.1
2018/8/30 21:00,3.2,0,68,28.7
2018/8/30 22:00,2.4,0,69,28.5
2018/8/30 23:00,1.6,0,70,28.4
2018/8/31 0:00,2.1,0,71,27.9
2018/8/31 1:00,1.6,0,71,28
2018/8/31 2:00,2,0,71,28
2018/8/31 3:00,2.9,0,70,27.7
2018/8/31 4:00,1.6,0,72,27.2
2018/8/31 5:00,2.1,0,73,27
2018/8/31 6:00,1.6,0.02,73,27.1
2018/8/31 7:00,1.9,0.38,69,28.3
2018/8/31 8:00,2.2,1.32,57,30.9
2018/8/31 9:00,0.7,0.96,60,30.1
2018/8/31 10:00,3.2,1.27,53,31.9
2018/8/31 11:00,3.3,1.6,53,31.4
2018/8/31 12:00,3.6,0.68,55,31.8
2018/8/31 13:00,5.4,3.35,46,34.6
2018/8/31 14:00,6,2.54,45,34.1
2018/8/31 15:00,6.6,1.1,48,33.1
2018/8/31 16:00,6.5,0.3,57,28.6
2018/8/31 17:00,1.8,0.17,78,26.4
2018/8/31 18:00,3.6,0.05,83,25.9
2018/8/31 19:00,0.5,0,86,25.6
2018/8/31 20:00,0.7,0,86,25.7
2018/8/31 21:00,1.2,0,87,25.4
2018/8/31 22:00,1.2,0,85,25.7
2018/8/31 23:00,0.7,0,85,25.8
2018/9/1 0:00,1.2,0,86,25.8
2018/9/1 1:00,2.5,0,88,25.4
2018/9/1 2:00,1.9,0,87,25.6
2018/9/1 3:00,2.3,0,81,25.5
2018/9/1 4:00,2.7,0,78,24.4
2018/9/1 5:00,2.7,0,82,24.2
2018/9/1 6:00,2.2,0.01,83,24.2
2018/9/1 7:00,2.5,0.05,87,23.7
2018/9/1 8:00,2.6,0.22,88,23.8
2018/9/1 9:00,1.8,0.1,89,23.6
2018/9/1 10:00,2.4,0.23,89,23.8
2018/9/1 11:00,2.1,0.32,88,23.9
2018/9/1 12:00,1.2,0.8,83,25.4
2018/9/1 13:00,2.2,1.12,76,25.5
2018/9/1 14:00,1.2,0.71,73,26.4
2018/9/1 15:00,1.5,0.55,82,25
2018/9/1 16:00,0.9,0.17,88,24.2
2018/9/1 17:00,2,0.1,85,24.6
2018/9/1 18:00,1.9,0.22,87,24.2
2018/9/1 19:00,1.7,0,85,24.5
2018/9/1 20:00,1.7,0,88,24
2018/9/1 21:00,1.9,0,85,24.3
2018/9/1 22:00,2.3,0,86,24
2018/9/1 23:00,2,0,86,23.7
2018/9/2 0:00,2.6,0,85,23.8
2018/9/2 1:00,1.6,0,84,23.4
2018/9/2 2:00,3.6,0,86,22.9
2018/9/2 3:00,1.9,0,86,22.7
2018/9/2 4:00,2.1,0,86,22.8
2018/9/2 5:00,3,0,84,22.7
2018/9/2 6:00,2.1,0.02,84,22.6
2018/9/2 7:00,2,0.42,83,23.3
2018/9/2 8:00,1.5,0.92,74,24.1
2018/9/2 9:00,0.7,1.65,66,26.1
2018/9/2 10:00,1.7,2.46,62,28.3
2018/9/2 11:00,2.2,2.81,50,29.5
2018/9/2 12:00,1.8,2.61,50,29.6
2018/9/2 13:00,2.8,2.3,49,30.1
2018/9/2 14:00,4.5,0.99,57,28.7
2018/9/2 15:00,4.4,0.97,62,28.5
2018/9/2 16:00,4.5,0.38,68,26.8
2018/9/2 17:00,4,0.29,71,26.4
2018/9/2 18:00,3.6,0.1,73,26.2
2018/9/2 19:00,3.6,0.01,74,25.7
2018/9/2 20:00,3,0,76,25.3
2018/9/2 21:00,1.8,0,78,25.1
2018/9/2 22:00,1.7,0,78,24.8
2018/9/2 23:00,1.5,0,77,24.5
2018/9/3 0:00,1.6,0,75,24.6
2018/9/3 1:00,1.8,0,73,24.8
2018/9/3 2:00,0.9,0,75,24.5
2018/9/3 3:00,1.6,0,83,23.6
2018/9/3 4:00,2.8,0,86,23.3
2018/9/3 5:00,0.1,0,88,23
2018/9/3 6:00,1,0.01,90,22.9
2018/9/3 7:00,1.3,0.08,88,22.9
2018/9/3 8:00,1.7,0.93,77,24.4
2018/9/3 9:00,1.1,2.02,69,26.5
2018/9/3 10:00,1.6,2.15,61,27.6
2018/9/3 11:00,4.3,2.95,55,29.7
2018/9/3 12:00,3.2,2.35,51,30.6
2018/9/3 13:00,3.6,3.01,49,31.4
2018/9/3 14:00,4.3,1.63,53,30.1
2018/9/3 15:00,4.3,2.46,48,30.8
2018/9/3 16:00,3.9,1.7,54,30.1
2018/9/3 17:00,4.9,1,54,29.1
2018/9/3 18:00,4.9,0.38,60,28.1
2018/9/3 19:00,4.2,0.01,67,27
2018/9/3 20:00,2.6,0,70,26.6
2018/9/3 21:00,3.3,0,72,26
2018/9/3 22:00,2.4,0,71,25.7
2018/9/3 23:00,3,0,69,25.8
2018/9/4 0:00,3,0,67,25.8
2018/9/4 1:00,2.6,0,85,23.5
2018/9/4 2:00,2.4,0,84,23.9
2018/9/4 3:00,2.8,0,83,24.2
2018/9/4 4:00,3.8,0,83,24.8
2018/9/4 5:00,4.2,0,85,25.2
2018/9/4 6:00,5.2,0.03,83,25.7
2018/9/4 7:00,5.4,0.28,81,26.2
2018/9/4 8:00,4.4,0.43,85,26.2
2018/9/4 9:00,7.1,0.6,81,27.4
2018/9/4 10:00,6.4,1.41,80,27
2018/9/4 11:00,8.9,0.57,79,26.9
2018/9/4 12:00,10.1,0.47,69,28.3
2018/9/4 13:00,11.2,0.4,71,27.8
2018/9/4 14:00,13.3,0.1,86,25.6
2018/9/4 15:00,17.5,0.06,88,25.7
2018/9/4 16:00,19,0.02,86,26.1
2018/9/4 17:00,12,0.02,84,26.3
2018/9/4 18:00,5.6,0.01,85,26.2
2018/9/4 19:00,4.4,0,79,26.9
2018/9/4 20:00,4,0,80,26.9
2018/9/4 21:00,4.5,0,85,26.1
2018/9/4 22:00,5.4,0,91,25
2018/9/4 23:00,3.7,0,91,24.1
2018/9/5 0:00,6.4,0,92,23.5
2018/9/5 1:00,4.3,0,92,23
2018/9/5 2:00,3.5,0,91,22.7
2018/9/5 3:00,4,0,90,23.5
2018/9/5 4:00,2.3,0,91,24.2
2018/9/5 5:00,2.1,0,92,24.1
2018/9/5 6:00,1.7,0.03,92,24.1
2018/9/5 7:00,0.7,0.33,90,25.1
2018/9/5 8:00,1.5,0.95,82,26.8
2018/9/5 9:00,2.6,1.26,77,27.4
2018/9/5 10:00,3.3,2.33,61,29.5
2018/9/5 11:00,2.4,2.88,53,30.9
2018/9/5 12:00,4.2,3.17,45,32
2018/9/5 13:00,4.2,2.77,44,32.7
2018/9/5 14:00,4.1,2.64,37,32
2018/9/5 15:00,3.7,2.46,39,31.9
2018/9/5 16:00,3.3,1.71,40,31.9
2018/9/5 17:00,5.3,0.75,57,30
2018/9/5 18:00,4.6,0.14,59,29
2018/9/5 19:00,2.6,0.01,67,27.8
2018/9/5 20:00,2.2,0,67,27.2
2018/9/5 21:00,1.9,0,70,26.5
2018/9/5 22:00,1.9,0,71,26.2
2018/9/5 23:00,2.1,0,72,25.9
2018/9/6 0:00,2.4,0,75,25.4
2018/9/6 1:00,2.6,0,78,24.9
2018/9/6 2:00,2.2,0,79,24.5
2018/9/6 3:00,1.7,0,80,23.9
2018/9/6 4:00,1.3,0,83,23.4
2018/9/6 5:00,1.7,0,83,23.3
2018/9/6 6:00,1,0.01,83,23.2
2018/9/6 7:00,0.7,0.46,74,24.8
2018/9/6 8:00,0.4,0.75,68,25.8
2018/9/6 9:00,1.6,1.69,61,27.3
2018/9/6 10:00,1.1,2.08,56,28.9
2018/9/6 11:00,1.5,1.61,50,28.7
2018/9/6 12:00,1.7,1.68,50,29.7
2018/9/6 13:00,3.5,1.29,47,28.7
2018/9/6 14:00,2.3,0.97,46,29.6
2018/9/6 15:00,2.1,1.57,46,29.6
2018/9/6 16:00,2.4,0.87,48,29
2018/9/6 17:00,2.7,0.33,50,28.7
2018/9/6 18:00,3.2,0.16,55,27.9
2018/9/6 19:00,2.7,0,69,27.2
2018/9/6 20:00,3.1,0,75,26.6
2018/9/6 21:00,3.5,0,74,26.1
2018/9/6 22:00,3.3,0,73,26
2018/9/6 23:00,4.1,0,77,25.6
2018/9/7 0:00,4.4,0,80,24.9
2018/9/7 1:00,2.1,0,89,23.7
2018/9/7 2:00,1.6,0,90,23.1
2018/9/7 3:00,2.2,0,89,23.5
2018/9/7 4:00,1.3,0,90,23.1
2018/9/7 5:00,0.5,0,91,23.4
2018/9/7 6:00,2.1,0.01,91,23.3
2018/9/7 7:00,3.3,0.17,91,24
2018/9/7 8:00,2.5,0.4,90,25.3
2018/9/7 9:00,2.8,0.74,84,26.8
2018/9/7 10:00,5.7,0.83,74,27.7
2018/9/7 11:00,5.7,1.16,70,28.2
2018/9/7 12:00,5.2,1.28,67,29.1
2018/9/7 13:00,5.6,1.58,65,29.4
2018/9/7 14:00,6.2,1.93,63,30.7
2018/9/7 15:00,5.6,2.09,62,30.3
2018/9/7 16:00,6.6,1.39,64,29.1
2018/9/7 17:00,4.8,0.62,69,28.5
2018/9/7 18:00,6.1,0.17,72,27.6
2018/9/7 19:00,5.6,0,75,27.2
2018/9/7 20:00,5,0,76,27
2018/9/7 21:00,5.9,0,80,26.7
2018/9/7 22:00,5.7,0,79,26.8
2018/9/7 23:00,6.3,0,79,26.7
